year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
1995,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.520833333333332
1996,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
1997,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,19.604166666666668
1998,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.895833333333332
1999,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.020833333333332
2000,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2001,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2002,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,19.729166666666668
2003,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.645833333333332
2004,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.0625
2005,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2006,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.104166666666668
2007,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.604166666666668
2008,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2009,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2010,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2011,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.5
2012,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.958333333333332
2013,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2014,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.5
2015,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.583333333333332
2016,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.9375
2017,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.375
2018,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.604166666666668
2019,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2020,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2021,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.333333333333332
2022,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.666666666666668
2023,raw,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.395833333333332
1979,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.2692307692307692
1980,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.3111888111888112
1981,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.07255244755244755
1982,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.13111888111888112
1983,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.9187062937062938
1984,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
1985,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.4125874125874126
1986,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.6573426573426573
1987,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.008741258741258742
1988,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.25
1989,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.3111888111888112
1990,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.5515734265734266
1991,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.22377622377622378
1992,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.38024475524475526
1993,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.03409090909090909
1994,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
1995,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.7613636363636364
1996,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
1997,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.4519230769230769
1998,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.016608391608391608
1999,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.6022727272727273
2000,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2001,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2002,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.30332167832167833
2003,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.625
2004,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.9344405594405595
2005,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2006,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.29982517482517484
2007,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.44842657342657344
2008,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2009,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2010,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2011,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.14685314685314685
2012,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.017482517482517484
2013,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2014,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.11713286713286714
2015,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.19230769230769232
2016,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.011363636363636364
2017,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.6468531468531469
2018,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.32604895104895104
2019,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2020,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2021,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.47027972027972026
2022,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.41083916083916083
2023,raw,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.3068181818181818
1979,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.291666666666668
1980,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.041666666666668
1981,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.5625
1982,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.583333333333332
1983,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.125
1984,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
1985,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.375
1986,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.916666666666668
1987,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.0625
1988,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.458333333333332
1989,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.875
1990,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.0625
1991,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.166666666666668
1992,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.666666666666668
1993,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.166666666666668
1994,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
1995,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.0625
1996,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
1997,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.354166666666668
1998,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.9375
1999,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.4375
2000,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2001,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.979166666666668
2002,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,20.083333333333332
2003,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.416666666666668
2004,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.166666666666668
2005,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2006,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.6875
2007,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.8125
2008,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2009,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2010,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2011,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.416666666666668
2012,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.979166666666668
2013,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2014,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.5
2015,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.4375
2016,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.9375
2017,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.729166666666668
2018,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.6875
2019,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2020,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2021,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.9375
2022,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.0
2023,raw,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.395833333333332
1979,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.2097902097902098
1980,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.23076923076923078
1981,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.2159090909090909
1982,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.09615384615384615
1983,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.9073426573426573
1984,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
1985,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.1381118881118881
1986,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.4597902097902098
1987,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.1687062937062937
1988,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.32867132867132864
1989,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.42132867132867136
1990,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.2875874125874126
1991,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.15384615384615385
1992,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.46153846153846156
1993,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.29895104895104896
1994,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
1995,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.673951048951049
1996,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
1997,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.2194055944055944
1998,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0026223776223776225
1999,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.541083916083916
2000,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2001,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.009615384615384616
2002,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.46853146853146854
2003,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.5332167832167832
2004,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.1643356643356644
2005,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2006,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.416958041958042
2007,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.1791958041958042
2008,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2009,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2010,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2011,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.3181818181818182
2012,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.009615384615384616
2013,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2014,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.07517482517482517
2015,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.6861888111888111
2016,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.006118881118881119
2017,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.8085664335664335
2018,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.5655594405594405
2019,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2020,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2021,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.5131118881118881
2022,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.46678321678321677
2023,raw,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.004370629370629371
1979,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.47222222222222
1980,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.645833333333332
1981,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.270833333333332
1982,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.86111111111111
1983,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.256944444444443
1984,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,30.0
1985,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.458333333333332
1986,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,27.444444444444443
1987,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.77777777777778
1988,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.13888888888889
1989,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.506944444444443
1990,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.3125
1991,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,27.51388888888889
1992,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.555555555555557
1993,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.11111111111111
1994,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,30.0
1995,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,27.71527777777778
1996,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,30.0
1997,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,25.930555555555557
1998,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.666666666666668
1999,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.42361111111111
2000,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,30.0
2001,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.958333333333332
2002,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,23.71527777777778
2003,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.0
2004,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.604166666666668
2005,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.86111111111111
2006,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.118055555555557
2007,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.631944444444443
2008,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.979166666666668
2009,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,30.0
2010,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,30.0
2011,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.13888888888889
2012,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.944444444444443
2013,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,30.0
2014,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.694444444444443
2015,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.256944444444443
2016,raw,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.63888888888889
