object_name,year_index,day_index,lat_feature_index,lat_value,reason
Jw,15,2,8,41.0,all_nan_over_lon
Jw,15,2,9,43.0,all_nan_over_lon
Jw,15,2,10,45.0,all_nan_over_lon
Jw,15,3,0,25.0,all_nan_over_lon
Jw,15,3,1,27.0,all_nan_over_lon
Jw,15,3,2,29.0,all_nan_over_lon
Jw,15,3,3,31.0,all_nan_over_lon
Jw,15,3,4,33.0,all_nan_over_lon
Jw,15,3,5,35.0,all_nan_over_lon
Jw,15,3,6,37.0,all_nan_over_lon
Jw,15,3,7,39.0,all_nan_over_lon
Jw,15,3,8,41.0,all_nan_over_lon
Jw,15,3,9,43.0,all_nan_over_lon
Jw,15,3,10,45.0,all_nan_over_lon
Jw,15,179,0,25.0,all_nan_over_lon
Jw,15,179,1,27.0,all_nan_over_lon
Jw,15,179,2,29.0,all_nan_over_lon
Jw,15,179,3,31.0,all_nan_over_lon
Jw,15,179,4,33.0,all_nan_over_lon
Jw,15,179,5,35.0,all_nan_over_lon
Jw,15,179,6,37.0,all_nan_over_lon
Jw,15,179,7,39.0,all_nan_over_lon
Jw,15,179,8,41.0,all_nan_over_lon
Jw,15,179,9,43.0,all_nan_over_lon
Jw,15,179,10,45.0,all_nan_over_lon
Jw,15,180,0,25.0,all_nan_over_lon
Jw,15,180,1,27.0,all_nan_over_lon
Jw,15,180,2,29.0,all_nan_over_lon
Jw,15,180,3,31.0,all_nan_over_lon
Jw,15,180,4,33.0,all_nan_over_lon
Jw,15,180,5,35.0,all_nan_over_lon
Jw,15,180,6,37.0,all_nan_over_lon
Jw,15,180,7,39.0,all_nan_over_lon
Jw,15,180,8,41.0,all_nan_over_lon
Jw,15,180,9,43.0,all_nan_over_lon
Jw,15,180,10,45.0,all_nan_over_lon
Jw,15,181,0,25.0,all_nan_over_lon
Jw,15,181,1,27.0,all_nan_over_lon
Jw,15,181,2,29.0,all_nan_over_lon
Jw,15,181,3,31.0,all_nan_over_lon
Jw,15,181,4,33.0,all_nan_over_lon
Jw,15,181,5,35.0,all_nan_over_lon
Jw,15,181,6,37.0,all_nan_over_lon
Jw,15,181,7,39.0,all_nan_over_lon
Jw,15,181,8,41.0,all_nan_over_lon
Jw,15,181,9,43.0,all_nan_over_lon
Jw,15,181,10,45.0,all_nan_over_lon
Jw,15,182,0,25.0,all_nan_over_lon
Jw,15,182,1,27.0,all_nan_over_lon
Jw,15,182,2,29.0,all_nan_over_lon
Jw,15,182,3,31.0,all_nan_over_lon
Jw,15,182,4,33.0,all_nan_over_lon
Jw,15,182,5,35.0,all_nan_over_lon
Jw,15,182,6,37.0,all_nan_over_lon
Jw,15,182,7,39.0,all_nan_over_lon
Jw,15,182,8,41.0,all_nan_over_lon
Jw,15,182,9,43.0,all_nan_over_lon
Jw,15,182,10,45.0,all_nan_over_lon
Jw,16,0,0,25.0,all_nan_over_lon
Jw,16,0,1,27.0,all_nan_over_lon
Jw,16,0,2,29.0,all_nan_over_lon
Jw,16,0,3,31.0,all_nan_over_lon
Jw,16,0,4,33.0,all_nan_over_lon
Jw,16,0,5,35.0,all_nan_over_lon
Jw,16,0,6,37.0,all_nan_over_lon
Jw,16,0,7,39.0,all_nan_over_lon
Jw,16,0,8,41.0,all_nan_over_lon
Jw,16,0,9,43.0,all_nan_over_lon
Jw,16,0,10,45.0,all_nan_over_lon
Jw,16,1,0,25.0,all_nan_over_lon
Jw,16,1,1,27.0,all_nan_over_lon
Jw,16,1,2,29.0,all_nan_over_lon
Jw,16,1,3,31.0,all_nan_over_lon
Jw,16,1,4,33.0,all_nan_over_lon
Jw,16,1,5,35.0,all_nan_over_lon
Jw,16,1,6,37.0,all_nan_over_lon
Jw,16,1,7,39.0,all_nan_over_lon
Jw,16,1,8,41.0,all_nan_over_lon
Jw,16,1,9,43.0,all_nan_over_lon
Jw,16,1,10,45.0,all_nan_over_lon
Jw,16,2,0,25.0,all_nan_over_lon
Jw,16,2,1,27.0,all_nan_over_lon
Jw,16,2,2,29.0,all_nan_over_lon
Jw,16,2,3,31.0,all_nan_over_lon
Jw,16,2,4,33.0,all_nan_over_lon
Jw,16,2,5,35.0,all_nan_over_lon
Jw,16,2,6,37.0,all_nan_over_lon
Jw,16,2,7,39.0,all_nan_over_lon
Jw,16,2,8,41.0,all_nan_over_lon
Jw,16,2,9,43.0,all_nan_over_lon
Jw,16,2,10,45.0,all_nan_over_lon
Jw,16,3,0,25.0,all_nan_over_lon
Jw,16,3,1,27.0,all_nan_over_lon
Jw,16,3,2,29.0,all_nan_over_lon
Jw,16,3,3,31.0,all_nan_over_lon
Jw,16,3,4,33.0,all_nan_over_lon
Jw,16,3,5,35.0,all_nan_over_lon
Jw,16,3,6,37.0,all_nan_over_lon
Jw,16,3,7,39.0,all_nan_over_lon
Jw,16,3,8,41.0,all_nan_over_lon
Jw,16,3,9,43.0,all_nan_over_lon
Jw,16,3,10,45.0,all_nan_over_lon
Jw,16,179,0,25.0,all_nan_over_lon
Jw,16,179,1,27.0,all_nan_over_lon
Jw,16,179,2,29.0,all_nan_over_lon
Jw,16,179,3,31.0,all_nan_over_lon
Jw,16,179,4,33.0,all_nan_over_lon
Jw,16,179,5,35.0,all_nan_over_lon
Jw,16,179,6,37.0,all_nan_over_lon
Jw,16,179,7,39.0,all_nan_over_lon
Jw,16,179,8,41.0,all_nan_over_lon
Jw,16,179,9,43.0,all_nan_over_lon
Jw,16,179,10,45.0,all_nan_over_lon
Jw,16,180,0,25.0,all_nan_over_lon
Jw,16,180,1,27.0,all_nan_over_lon
Jw,16,180,2,29.0,all_nan_over_lon
Jw,16,180,3,31.0,all_nan_over_lon
Jw,16,180,4,33.0,all_nan_over_lon
Jw,16,180,5,35.0,all_nan_over_lon
Jw,16,180,6,37.0,all_nan_over_lon
Jw,16,180,7,39.0,all_nan_over_lon
Jw,16,180,8,41.0,all_nan_over_lon
Jw,16,180,9,43.0,all_nan_over_lon
Jw,16,180,10,45.0,all_nan_over_lon
Jw,16,181,0,25.0,all_nan_over_lon
Jw,16,181,1,27.0,all_nan_over_lon
Jw,16,181,2,29.0,all_nan_over_lon
Jw,16,181,3,31.0,all_nan_over_lon
Jw,16,181,4,33.0,all_nan_over_lon
Jw,16,181,5,35.0,all_nan_over_lon
Jw,16,181,6,37.0,all_nan_over_lon
Jw,16,181,7,39.0,all_nan_over_lon
Jw,16,181,8,41.0,all_nan_over_lon
Jw,16,181,9,43.0,all_nan_over_lon
Jw,16,181,10,45.0,all_nan_over_lon
Jw,16,182,0,25.0,all_nan_over_lon
Jw,16,182,1,27.0,all_nan_over_lon
Jw,16,182,2,29.0,all_nan_over_lon
Jw,16,182,3,31.0,all_nan_over_lon
Jw,16,182,4,33.0,all_nan_over_lon
Jw,16,182,5,35.0,all_nan_over_lon
Jw,16,182,6,37.0,all_nan_over_lon
Jw,16,182,7,39.0,all_nan_over_lon
Jw,16,182,8,41.0,all_nan_over_lon
Jw,16,182,9,43.0,all_nan_over_lon
Jw,16,182,10,45.0,all_nan_over_lon
Jw,17,0,0,25.0,all_nan_over_lon
Jw,17,0,1,27.0,all_nan_over_lon
Jw,17,0,2,29.0,all_nan_over_lon
Jw,17,0,3,31.0,all_nan_over_lon
Jw,17,0,4,33.0,all_nan_over_lon
Jw,17,0,5,35.0,all_nan_over_lon
Jw,17,0,6,37.0,all_nan_over_lon
Jw,17,0,7,39.0,all_nan_over_lon
Jw,17,0,8,41.0,all_nan_over_lon
Jw,17,0,9,43.0,all_nan_over_lon
Jw,17,0,10,45.0,all_nan_over_lon
Jw,17,1,0,25.0,all_nan_over_lon
Jw,17,1,1,27.0,all_nan_over_lon
Jw,17,1,2,29.0,all_nan_over_lon
Jw,17,1,3,31.0,all_nan_over_lon
Jw,17,1,4,33.0,all_nan_over_lon
Jw,17,1,5,35.0,all_nan_over_lon
Jw,17,1,6,37.0,all_nan_over_lon
Jw,17,1,7,39.0,all_nan_over_lon
Jw,17,1,8,41.0,all_nan_over_lon
Jw,17,1,9,43.0,all_nan_over_lon
Jw,17,1,10,45.0,all_nan_over_lon
Jw,17,2,0,25.0,all_nan_over_lon
Jw,17,2,1,27.0,all_nan_over_lon
Jw,17,2,2,29.0,all_nan_over_lon
Jw,17,2,3,31.0,all_nan_over_lon
Jw,17,2,4,33.0,all_nan_over_lon
Jw,17,2,5,35.0,all_nan_over_lon
Jw,17,2,6,37.0,all_nan_over_lon
Jw,17,2,7,39.0,all_nan_over_lon
Jw,17,2,8,41.0,all_nan_over_lon
Jw,17,2,9,43.0,all_nan_over_lon
Jw,17,2,10,45.0,all_nan_over_lon
Jw,17,3,0,25.0,all_nan_over_lon
Jw,17,3,1,27.0,all_nan_over_lon
Jw,17,3,2,29.0,all_nan_over_lon
Jw,17,3,3,31.0,all_nan_over_lon
Jw,17,3,4,33.0,all_nan_over_lon
Jw,17,3,5,35.0,all_nan_over_lon
Jw,17,3,6,37.0,all_nan_over_lon
Jw,17,3,7,39.0,all_nan_over_lon
Jw,17,3,8,41.0,all_nan_over_lon
Jw,17,3,9,43.0,all_nan_over_lon
Jw,17,3,10,45.0,all_nan_over_lon
Jw,17,179,0,25.0,all_nan_over_lon
Jw,17,179,1,27.0,all_nan_over_lon
Jw,17,179,2,29.0,all_nan_over_lon
Jw,17,179,3,31.0,all_nan_over_lon
Jw,17,179,4,33.0,all_nan_over_lon
Jw,17,179,5,35.0,all_nan_over_lon
Jw,17,179,6,37.0,all_nan_over_lon
Jw,17,179,7,39.0,all_nan_over_lon
Jw,17,179,8,41.0,all_nan_over_lon
Jw,17,179,9,43.0,all_nan_over_lon
Jw,17,179,10,45.0,all_nan_over_lon
Jw,17,180,0,25.0,all_nan_over_lon
Jw,17,180,1,27.0,all_nan_over_lon
Jw,17,180,2,29.0,all_nan_over_lon
Jw,17,180,3,31.0,all_nan_over_lon
Jw,17,180,4,33.0,all_nan_over_lon
Jw,17,180,5,35.0,all_nan_over_lon
Jw,17,180,6,37.0,all_nan_over_lon
Jw,17,180,7,39.0,all_nan_over_lon
Jw,17,180,8,41.0,all_nan_over_lon
Jw,17,180,9,43.0,all_nan_over_lon
Jw,17,180,10,45.0,all_nan_over_lon
Jw,17,181,0,25.0,all_nan_over_lon
Jw,17,181,1,27.0,all_nan_over_lon
Jw,17,181,2,29.0,all_nan_over_lon
Jw,17,181,3,31.0,all_nan_over_lon
Jw,17,181,4,33.0,all_nan_over_lon
Jw,17,181,5,35.0,all_nan_over_lon
Jw,17,181,6,37.0,all_nan_over_lon
Jw,17,181,7,39.0,all_nan_over_lon
Jw,17,181,8,41.0,all_nan_over_lon
Jw,17,181,9,43.0,all_nan_over_lon
Jw,17,181,10,45.0,all_nan_over_lon
Jw,17,182,0,25.0,all_nan_over_lon
Jw,17,182,1,27.0,all_nan_over_lon
Jw,17,182,2,29.0,all_nan_over_lon
Jw,17,182,3,31.0,all_nan_over_lon
Jw,17,182,4,33.0,all_nan_over_lon
Jw,17,182,5,35.0,all_nan_over_lon
Jw,17,182,6,37.0,all_nan_over_lon
Jw,17,182,7,39.0,all_nan_over_lon
Jw,17,182,8,41.0,all_nan_over_lon
Jw,17,182,9,43.0,all_nan_over_lon
Jw,17,182,10,45.0,all_nan_over_lon
Jw,18,0,0,25.0,all_nan_over_lon
Jw,18,0,1,27.0,all_nan_over_lon
Jw,18,0,2,29.0,all_nan_over_lon
Jw,18,0,3,31.0,all_nan_over_lon
Jw,18,0,4,33.0,all_nan_over_lon
Jw,18,0,5,35.0,all_nan_over_lon
Jw,18,0,6,37.0,all_nan_over_lon
Jw,18,0,7,39.0,all_nan_over_lon
Jw,18,0,8,41.0,all_nan_over_lon
Jw,18,0,9,43.0,all_nan_over_lon
Jw,18,0,10,45.0,all_nan_over_lon
Jw,18,1,0,25.0,all_nan_over_lon
Jw,18,1,1,27.0,all_nan_over_lon
Jw,18,1,2,29.0,all_nan_over_lon
Jw,18,1,3,31.0,all_nan_over_lon
Jw,18,1,4,33.0,all_nan_over_lon
Jw,18,1,5,35.0,all_nan_over_lon
Jw,18,1,6,37.0,all_nan_over_lon
Jw,18,1,7,39.0,all_nan_over_lon
Jw,18,1,8,41.0,all_nan_over_lon
Jw,18,1,9,43.0,all_nan_over_lon
Jw,18,1,10,45.0,all_nan_over_lon
Jw,18,2,0,25.0,all_nan_over_lon
Jw,18,2,1,27.0,all_nan_over_lon
Jw,18,2,2,29.0,all_nan_over_lon
Jw,18,2,3,31.0,all_nan_over_lon
Jw,18,2,4,33.0,all_nan_over_lon
Jw,18,2,5,35.0,all_nan_over_lon
Jw,18,2,6,37.0,all_nan_over_lon
Jw,18,2,7,39.0,all_nan_over_lon
Jw,18,2,8,41.0,all_nan_over_lon
Jw,18,2,9,43.0,all_nan_over_lon
Jw,18,2,10,45.0,all_nan_over_lon
Jw,18,3,0,25.0,all_nan_over_lon
Jw,18,3,1,27.0,all_nan_over_lon
Jw,18,3,2,29.0,all_nan_over_lon
Jw,18,3,3,31.0,all_nan_over_lon
Jw,18,3,4,33.0,all_nan_over_lon
Jw,18,3,5,35.0,all_nan_over_lon
Jw,18,3,6,37.0,all_nan_over_lon
Jw,18,3,7,39.0,all_nan_over_lon
Jw,18,3,8,41.0,all_nan_over_lon
Jw,18,3,9,43.0,all_nan_over_lon
Jw,18,3,10,45.0,all_nan_over_lon
Jw,18,179,0,25.0,all_nan_over_lon
Jw,18,179,1,27.0,all_nan_over_lon
Jw,18,179,2,29.0,all_nan_over_lon
Jw,18,179,3,31.0,all_nan_over_lon
Jw,18,179,4,33.0,all_nan_over_lon
Jw,18,179,5,35.0,all_nan_over_lon
Jw,18,179,6,37.0,all_nan_over_lon
Jw,18,179,7,39.0,all_nan_over_lon
Jw,18,179,8,41.0,all_nan_over_lon
Jw,18,179,9,43.0,all_nan_over_lon
Jw,18,179,10,45.0,all_nan_over_lon
Jw,18,180,0,25.0,all_nan_over_lon
Jw,18,180,1,27.0,all_nan_over_lon
Jw,18,180,2,29.0,all_nan_over_lon
Jw,18,180,3,31.0,all_nan_over_lon
Jw,18,180,4,33.0,all_nan_over_lon
Jw,18,180,5,35.0,all_nan_over_lon
Jw,18,180,6,37.0,all_nan_over_lon
Jw,18,180,7,39.0,all_nan_over_lon
Jw,18,180,8,41.0,all_nan_over_lon
Jw,18,180,9,43.0,all_nan_over_lon
Jw,18,180,10,45.0,all_nan_over_lon
Jw,18,181,0,25.0,all_nan_over_lon
Jw,18,181,1,27.0,all_nan_over_lon
Jw,18,181,2,29.0,all_nan_over_lon
Jw,18,181,3,31.0,all_nan_over_lon
Jw,18,181,4,33.0,all_nan_over_lon
Jw,18,181,5,35.0,all_nan_over_lon
Jw,18,181,6,37.0,all_nan_over_lon
Jw,18,181,7,39.0,all_nan_over_lon
Jw,18,181,8,41.0,all_nan_over_lon
Jw,18,181,9,43.0,all_nan_over_lon
Jw,18,181,10,45.0,all_nan_over_lon
Jw,18,182,0,25.0,all_nan_over_lon
Jw,18,182,1,27.0,all_nan_over_lon
Jw,18,182,2,29.0,all_nan_over_lon
Jw,18,182,3,31.0,all_nan_over_lon
Jw,18,182,4,33.0,all_nan_over_lon
Jw,18,182,5,35.0,all_nan_over_lon
Jw,18,182,6,37.0,all_nan_over_lon
Jw,18,182,7,39.0,all_nan_over_lon
Jw,18,182,8,41.0,all_nan_over_lon
Jw,18,182,9,43.0,all_nan_over_lon
Jw,18,182,10,45.0,all_nan_over_lon
Jw,19,0,0,25.0,all_nan_over_lon
Jw,19,0,1,27.0,all_nan_over_lon
Jw,19,0,2,29.0,all_nan_over_lon
Jw,19,0,3,31.0,all_nan_over_lon
Jw,19,0,4,33.0,all_nan_over_lon
Jw,19,0,5,35.0,all_nan_over_lon
Jw,19,0,6,37.0,all_nan_over_lon
Jw,19,0,7,39.0,all_nan_over_lon
Jw,19,0,8,41.0,all_nan_over_lon
Jw,19,0,9,43.0,all_nan_over_lon
Jw,19,0,10,45.0,all_nan_over_lon
Jw,19,1,0,25.0,all_nan_over_lon
Jw,19,1,1,27.0,all_nan_over_lon
Jw,19,1,2,29.0,all_nan_over_lon
Jw,19,1,3,31.0,all_nan_over_lon
Jw,19,1,4,33.0,all_nan_over_lon
Jw,19,1,5,35.0,all_nan_over_lon
Jw,19,1,6,37.0,all_nan_over_lon
Jw,19,1,7,39.0,all_nan_over_lon
Jw,19,1,8,41.0,all_nan_over_lon
Jw,19,1,9,43.0,all_nan_over_lon
Jw,19,1,10,45.0,all_nan_over_lon
Jw,19,2,0,25.0,all_nan_over_lon
Jw,19,2,1,27.0,all_nan_over_lon
Jw,19,2,2,29.0,all_nan_over_lon
Jw,19,2,3,31.0,all_nan_over_lon
Jw,19,2,4,33.0,all_nan_over_lon
Jw,19,2,5,35.0,all_nan_over_lon
Jw,19,2,6,37.0,all_nan_over_lon
Jw,19,2,7,39.0,all_nan_over_lon
Jw,19,2,8,41.0,all_nan_over_lon
Jw,19,2,9,43.0,all_nan_over_lon
Jw,19,2,10,45.0,all_nan_over_lon
Jw,19,3,0,25.0,all_nan_over_lon
Jw,19,3,1,27.0,all_nan_over_lon
Jw,19,3,2,29.0,all_nan_over_lon
Jw,19,3,3,31.0,all_nan_over_lon
Jw,19,3,4,33.0,all_nan_over_lon
Jw,19,3,5,35.0,all_nan_over_lon
Jw,19,3,6,37.0,all_nan_over_lon
Jw,19,3,7,39.0,all_nan_over_lon
Jw,19,3,8,41.0,all_nan_over_lon
Jw,19,3,9,43.0,all_nan_over_lon
Jw,19,3,10,45.0,all_nan_over_lon
Jw,19,179,0,25.0,all_nan_over_lon
Jw,19,179,1,27.0,all_nan_over_lon
Jw,19,179,2,29.0,all_nan_over_lon
Jw,19,179,3,31.0,all_nan_over_lon
Jw,19,179,4,33.0,all_nan_over_lon
Jw,19,179,5,35.0,all_nan_over_lon
Jw,19,179,6,37.0,all_nan_over_lon
Jw,19,179,7,39.0,all_nan_over_lon
Jw,19,179,8,41.0,all_nan_over_lon
Jw,19,179,9,43.0,all_nan_over_lon
Jw,19,179,10,45.0,all_nan_over_lon
Jw,19,180,0,25.0,all_nan_over_lon
Jw,19,180,1,27.0,all_nan_over_lon
Jw,19,180,2,29.0,all_nan_over_lon
Jw,19,180,3,31.0,all_nan_over_lon
Jw,19,180,4,33.0,all_nan_over_lon
Jw,19,180,5,35.0,all_nan_over_lon
Jw,19,180,6,37.0,all_nan_over_lon
Jw,19,180,7,39.0,all_nan_over_lon
Jw,19,180,8,41.0,all_nan_over_lon
Jw,19,180,9,43.0,all_nan_over_lon
Jw,19,180,10,45.0,all_nan_over_lon
Jw,19,181,0,25.0,all_nan_over_lon
Jw,19,181,1,27.0,all_nan_over_lon
Jw,19,181,2,29.0,all_nan_over_lon
Jw,19,181,3,31.0,all_nan_over_lon
Jw,19,181,4,33.0,all_nan_over_lon
Jw,19,181,5,35.0,all_nan_over_lon
Jw,19,181,6,37.0,all_nan_over_lon
Jw,19,181,7,39.0,all_nan_over_lon
Jw,19,181,8,41.0,all_nan_over_lon
Jw,19,181,9,43.0,all_nan_over_lon
Jw,19,181,10,45.0,all_nan_over_lon
Jw,19,182,0,25.0,all_nan_over_lon
Jw,19,182,1,27.0,all_nan_over_lon
Jw,19,182,2,29.0,all_nan_over_lon
Jw,19,182,3,31.0,all_nan_over_lon
Jw,19,182,4,33.0,all_nan_over_lon
Jw,19,182,5,35.0,all_nan_over_lon
Jw,19,182,6,37.0,all_nan_over_lon
Jw,19,182,7,39.0,all_nan_over_lon
Jw,19,182,8,41.0,all_nan_over_lon
Jw,19,182,9,43.0,all_nan_over_lon
Jw,19,182,10,45.0,all_nan_over_lon
Jw,20,0,0,25.0,all_nan_over_lon
Jw,20,0,1,27.0,all_nan_over_lon
Jw,20,0,2,29.0,all_nan_over_lon
Jw,20,0,3,31.0,all_nan_over_lon
Jw,20,0,4,33.0,all_nan_over_lon
Jw,20,0,5,35.0,all_nan_over_lon
Jw,20,0,6,37.0,all_nan_over_lon
Jw,20,0,7,39.0,all_nan_over_lon
Jw,20,0,8,41.0,all_nan_over_lon
Jw,20,0,9,43.0,all_nan_over_lon
Jw,20,0,10,45.0,all_nan_over_lon
Jw,20,1,0,25.0,all_nan_over_lon
Jw,20,1,1,27.0,all_nan_over_lon
Jw,20,1,2,29.0,all_nan_over_lon
Jw,20,1,3,31.0,all_nan_over_lon
Jw,20,1,4,33.0,all_nan_over_lon
Jw,20,1,5,35.0,all_nan_over_lon
Jw,20,1,6,37.0,all_nan_over_lon
Jw,20,1,7,39.0,all_nan_over_lon
Jw,20,1,8,41.0,all_nan_over_lon
Jw,20,1,9,43.0,all_nan_over_lon
Jw,20,1,10,45.0,all_nan_over_lon
Jw,20,2,0,25.0,all_nan_over_lon
Jw,20,2,1,27.0,all_nan_over_lon
Jw,20,2,2,29.0,all_nan_over_lon
Jw,20,2,3,31.0,all_nan_over_lon
Jw,20,2,4,33.0,all_nan_over_lon
Jw,20,2,5,35.0,all_nan_over_lon
Jw,20,2,6,37.0,all_nan_over_lon
Jw,20,2,7,39.0,all_nan_over_lon
Jw,20,2,8,41.0,all_nan_over_lon
Jw,20,2,9,43.0,all_nan_over_lon
Jw,20,2,10,45.0,all_nan_over_lon
Jw,20,3,0,25.0,all_nan_over_lon
Jw,20,3,1,27.0,all_nan_over_lon
Jw,20,3,2,29.0,all_nan_over_lon
Jw,20,3,3,31.0,all_nan_over_lon
Jw,20,3,4,33.0,all_nan_over_lon
Jw,20,3,5,35.0,all_nan_over_lon
Jw,20,3,6,37.0,all_nan_over_lon
Jw,20,3,7,39.0,all_nan_over_lon
Jw,20,3,8,41.0,all_nan_over_lon
Jw,20,3,9,43.0,all_nan_over_lon
Jw,20,3,10,45.0,all_nan_over_lon
Jw,20,179,0,25.0,all_nan_over_lon
Jw,20,179,1,27.0,all_nan_over_lon
Jw,20,179,2,29.0,all_nan_over_lon
Jw,20,179,3,31.0,all_nan_over_lon
Jw,20,179,4,33.0,all_nan_over_lon
Jw,20,179,5,35.0,all_nan_over_lon
Jw,20,179,6,37.0,all_nan_over_lon
Jw,20,179,7,39.0,all_nan_over_lon
Jw,20,179,8,41.0,all_nan_over_lon
Jw,20,179,9,43.0,all_nan_over_lon
Jw,20,179,10,45.0,all_nan_over_lon
Jw,20,180,0,25.0,all_nan_over_lon
Jw,20,180,1,27.0,all_nan_over_lon
Jw,20,180,2,29.0,all_nan_over_lon
Jw,20,180,3,31.0,all_nan_over_lon
Jw,20,180,4,33.0,all_nan_over_lon
Jw,20,180,5,35.0,all_nan_over_lon
Jw,20,180,6,37.0,all_nan_over_lon
Jw,20,180,7,39.0,all_nan_over_lon
Jw,20,180,8,41.0,all_nan_over_lon
Jw,20,180,9,43.0,all_nan_over_lon
Jw,20,180,10,45.0,all_nan_over_lon
Jw,20,181,0,25.0,all_nan_over_lon
Jw,20,181,1,27.0,all_nan_over_lon
Jw,20,181,2,29.0,all_nan_over_lon
Jw,20,181,3,31.0,all_nan_over_lon
Jw,20,181,4,33.0,all_nan_over_lon
Jw,20,181,5,35.0,all_nan_over_lon
Jw,20,181,6,37.0,all_nan_over_lon
Jw,20,181,7,39.0,all_nan_over_lon
Jw,20,181,8,41.0,all_nan_over_lon
Jw,20,181,9,43.0,all_nan_over_lon
Jw,20,181,10,45.0,all_nan_over_lon
Jw,20,182,0,25.0,all_nan_over_lon
Jw,20,182,1,27.0,all_nan_over_lon
Jw,20,182,2,29.0,all_nan_over_lon
Jw,20,182,3,31.0,all_nan_over_lon
Jw,20,182,4,33.0,all_nan_over_lon
Jw,20,182,5,35.0,all_nan_over_lon
Jw,20,182,6,37.0,all_nan_over_lon
Jw,20,182,7,39.0,all_nan_over_lon
Jw,20,182,8,41.0,all_nan_over_lon
Jw,20,182,9,43.0,all_nan_over_lon
Jw,20,182,10,45.0,all_nan_over_lon
Jw,21,0,0,25.0,all_nan_over_lon
Jw,21,0,1,27.0,all_nan_over_lon
Jw,21,0,2,29.0,all_nan_over_lon
Jw,21,0,3,31.0,all_nan_over_lon
Jw,21,0,4,33.0,all_nan_over_lon
Jw,21,0,5,35.0,all_nan_over_lon
Jw,21,0,6,37.0,all_nan_over_lon
Jw,21,0,7,39.0,all_nan_over_lon
Jw,21,0,8,41.0,all_nan_over_lon
Jw,21,0,9,43.0,all_nan_over_lon
Jw,21,0,10,45.0,all_nan_over_lon
Jw,21,1,0,25.0,all_nan_over_lon
Jw,21,1,1,27.0,all_nan_over_lon
Jw,21,1,2,29.0,all_nan_over_lon
Jw,21,1,3,31.0,all_nan_over_lon
Jw,21,1,4,33.0,all_nan_over_lon
Jw,21,1,5,35.0,all_nan_over_lon
Jw,21,1,6,37.0,all_nan_over_lon
Jw,21,1,7,39.0,all_nan_over_lon
Jw,21,1,8,41.0,all_nan_over_lon
Jw,21,1,9,43.0,all_nan_over_lon
Jw,21,1,10,45.0,all_nan_over_lon
Jw,21,2,0,25.0,all_nan_over_lon
Jw,21,2,1,27.0,all_nan_over_lon
Jw,21,2,2,29.0,all_nan_over_lon
Jw,21,2,3,31.0,all_nan_over_lon
Jw,21,2,4,33.0,all_nan_over_lon
Jw,21,2,5,35.0,all_nan_over_lon
Jw,21,2,6,37.0,all_nan_over_lon
Jw,21,2,7,39.0,all_nan_over_lon
Jw,21,2,8,41.0,all_nan_over_lon
Jw,21,2,9,43.0,all_nan_over_lon
Jw,21,2,10,45.0,all_nan_over_lon
Jw,21,3,0,25.0,all_nan_over_lon
Jw,21,3,1,27.0,all_nan_over_lon
Jw,21,3,2,29.0,all_nan_over_lon
Jw,21,3,3,31.0,all_nan_over_lon
Jw,21,3,4,33.0,all_nan_over_lon
Jw,21,3,5,35.0,all_nan_over_lon
Jw,21,3,6,37.0,all_nan_over_lon
Jw,21,3,7,39.0,all_nan_over_lon
Jw,21,3,8,41.0,all_nan_over_lon
Jw,21,3,9,43.0,all_nan_over_lon
Jw,21,3,10,45.0,all_nan_over_lon
Jw,21,179,0,25.0,all_nan_over_lon
Jw,21,179,1,27.0,all_nan_over_lon
Jw,21,179,2,29.0,all_nan_over_lon
Jw,21,179,3,31.0,all_nan_over_lon
Jw,21,179,4,33.0,all_nan_over_lon
Jw,21,179,5,35.0,all_nan_over_lon
Jw,21,179,6,37.0,all_nan_over_lon
Jw,21,179,7,39.0,all_nan_over_lon
Jw,21,179,8,41.0,all_nan_over_lon
Jw,21,179,9,43.0,all_nan_over_lon
Jw,21,179,10,45.0,all_nan_over_lon
Jw,21,180,0,25.0,all_nan_over_lon
Jw,21,180,1,27.0,all_nan_over_lon
Jw,21,180,2,29.0,all_nan_over_lon
Jw,21,180,3,31.0,all_nan_over_lon
Jw,21,180,4,33.0,all_nan_over_lon
Jw,21,180,5,35.0,all_nan_over_lon
Jw,21,180,6,37.0,all_nan_over_lon
Jw,21,180,7,39.0,all_nan_over_lon
Jw,21,180,8,41.0,all_nan_over_lon
Jw,21,180,9,43.0,all_nan_over_lon
Jw,21,180,10,45.0,all_nan_over_lon
Jw,21,181,0,25.0,all_nan_over_lon
Jw,21,181,1,27.0,all_nan_over_lon
Jw,21,181,2,29.0,all_nan_over_lon
Jw,21,181,3,31.0,all_nan_over_lon
Jw,21,181,4,33.0,all_nan_over_lon
Jw,21,181,5,35.0,all_nan_over_lon
Jw,21,181,6,37.0,all_nan_over_lon
Jw,21,181,7,39.0,all_nan_over_lon
Jw,21,181,8,41.0,all_nan_over_lon
Jw,21,181,9,43.0,all_nan_over_lon
Jw,21,181,10,45.0,all_nan_over_lon
Jw,21,182,0,25.0,all_nan_over_lon
Jw,21,182,1,27.0,all_nan_over_lon
Jw,21,182,2,29.0,all_nan_over_lon
Jw,21,182,3,31.0,all_nan_over_lon
Jw,21,182,4,33.0,all_nan_over_lon
Jw,21,182,5,35.0,all_nan_over_lon
Jw,21,182,6,37.0,all_nan_over_lon
